"CODE_AGE";"CODE_SENDER";"NAME";"COUNT_YEAR";"GREATER_FLAG"
1;1;"2";2;"Нет"
2;1;"2+";2;"Да"
3;1;"3";3;"Нет"
4;1;"3+";3;"Да"
5;1;"4";4;"Нет"
6;1;"4+";4;"Да"
7;1;"5";5;"Нет"
8;1;"5+";5;"Да"
9;1;"6+";6;"Нет"
-1;1;"";0;"Да"
23;1;"Ст. возраст";7;"Да"
25;1;"4 и ст. взр.";4;"Да"
